yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2030,78Sleep,1000000,1162980.884238401,alt,162980.88423840102,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3250624511,NA,1,250,896.1680079175497,1,62079.47068757775,7892.861105075846,-54186.6095825019,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2031,78Sleep,163384.93715879397,163384.93715879397,base,163384.93715879397,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.959976452752454,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3623350247,NA,1,250,896.1680079175497,1,7886.374567505979,7886.374567505979,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.11985026942147492,0.006080128119468908,0.003101651558924273,NA,NA,NA,NA,NA,NA
2031,78Sleep,2658.1155637144275,166043.0527225084,alt,163384.93715879397,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.608618141336835,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3623350247,NA,1,250,896.1680079175497,1,7292.152448195944,7886.374567505979,594.2221193100349,0.44039853898894116,0,0.9992650436569982,Moderate,1,0.8807970779778823,0.880149730578525,0.44705776667447344,0.02267970286012049,0.01156958115846028,NA,5,NA,NA,NA,NA
2031,78Sleep,9190.830215028744,172575.76737382272,alt,163384.93715879397,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.271725638402959,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3623350247,NA,1,250,896.1680079175497,1,6770.622676206194,7886.374567505979,1115.7518912997848,0.44039853898894116,0,0.9912486378765039,Moderate,0.976595171704321,0.8601821736044741,0.8526544079110854,0.43309196390405164,0.021971203241844425,0.011208154737446779,NA,NA,9,NA,NA,NA
2031,78Sleep,287216.4431642641,450601.38032305805,alt,163384.93715879397,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.31174761977341,1,514.9538084898887,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.1662861328,NA,1,250,896.1680079175497,1,11636.169378149869,7886.374567505979,-3749.79481064389,0.44039853898894116,0,1.870664563443647e-4,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2031,78Sleep,93368.06999806207,256753.00715685604,alt,163384.93715879397,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.665324671526328,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,6.490581222056631,NA,1,250,896.1680079175497,1,11362.076446999208,7886.374567505979,-3475.701879493229,0.44039853898894116,0,0.40368053616156985,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2031,78Sleep,1000000,1163384.937158794,alt,163384.93715879397,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3623350247,NA,1,250,896.1680079175497,1,62775.35585493342,7886.374567505979,-54888.98128742744,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2032,78Sleep,163647.29087656995,163647.29087656995,base,163647.29087656995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.02147092550181,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3867238939999997,NA,1,250,896.1680079175497,1,7882.68145591306,7882.68145591306,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.04817029991719923,0.002443729133556165,0.0012466178553726286,NA,NA,NA,NA,NA,NA
2032,78Sleep,2745.4057496023306,166392.69662617228,alt,163647.29087656995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.738004567824252,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3867238939999997,NA,1,250,896.1680079175497,1,7236.285999029092,7882.68145591306,646.3954568839681,0.4762870634112167,0,0.9992185104353866,Moderate,1,0.9525741268224334,0.9518297000828009,0.48345081931694306,0.024525960059148057,0.012511411068458825,NA,5,NA,NA,NA,NA
2032,78Sleep,9195.577289037788,172842.86816560774,alt,163647.29087656995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.415027554317255,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3867238939999997,NA,1,250,896.1680079175497,1,6715.933623009364,7882.68145591306,1166.7478329036958,0.4762870634112167,0,0.9912675783049991,Moderate,0.976595171704321,0.9302792929452479,0.9221557018651227,0.4683788807658577,0.0237613450287296,0.012121358530999878,NA,NA,9,NA,NA,NA
2032,78Sleep,264201.1862292881,427848.47710585804,alt,163647.29087656995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.49540249851324,1,515.8918458661724,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.1611156742,NA,1,250,896.1680079175497,1,11500.76361275557,7882.68145591306,-3618.082156842511,0.4762870634112167,0,7.171823926983567e-4,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2032,78Sleep,91213.67974942451,254860.97062599447,alt,163647.29087656995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.764231716608874,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,6.36655737704918,NA,1,250,896.1680079175497,1,11042.561280909329,7882.68145591306,-3159.8798249962692,0.4762870634112167,0,0.4219037068057112,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2032,78Sleep,1000000,1163647.29087657,alt,163647.29087656995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.3867238939999997,NA,1,250,896.1680079175497,1,63230.70011359888,7882.68145591306,-55348.018657685825,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2033,78Sleep,163724.32308695698,163724.32308695698,base,163724.32308695698,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.039526911910627,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4412127438,NA,1,250,896.1680079175497,1,7991.517005141652,7991.517005141652,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.018778627985192475,9.526592189483744e-4,4.859793894989347e-4,NA,NA,NA,NA,NA,NA
2033,78Sleep,2791.0683631348884,166515.39145009188,alt,163724.32308695698,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.805688263636753,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4412127438,NA,1,250,896.1680079175497,1,7296.194698958519,7991.517005141652,695.3223061831322,0.4910068950189542,0,0.999193068334539,Moderate,1,0.9820137900379085,0.9812213720148075,0.4953633137545965,0.025130293222127297,0.012819699127564383,NA,5,NA,NA,NA,NA
2033,78Sleep,9198.060544213391,172922.38363117038,alt,163724.32308695698,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.489990620764068,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4412127438,NA,1,250,896.1680079175497,1,6770.082142046935,7991.517005141652,1221.434863094717,0.4910068950189542,0,0.9912710656794189,Moderate,0.9886499600138164,0.9708678942539946,0.9623932521710906,0.485858058260211,0.024648081780358152,0.012573708937768015,NA,NA,8,NA,NA,NA
2033,78Sleep,252161.61073652987,415885.93382348685,alt,163724.32308695698,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.591474716322868,1,516.829883242456,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.216654205600001,NA,1,250,896.1680079175497,1,11496.665711808051,7991.517005141652,-3505.1487066663994,0.4910068950189542,0,0.0013752159498672256,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2033,78Sleep,90086.69063465527,253811.01372161225,alt,163724.32308695698,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.815971257879315,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,6.242533532041728,NA,1,250,896.1680079175497,1,10775.652016481552,7991.517005141652,-2784.1350113399003,0.4910068950189542,0,0.43128206625771925,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2033,78Sleep,1000000,1163724.323086957,alt,163724.32308695698,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4412127438,NA,1,250,896.1680079175497,1,64248.01602982773,7991.517005141652,-56256.49902468608,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2034,78Sleep,163799.77124309973,163799.77124309973,base,163799.77124309973,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.057211603483672,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4689811773,NA,1,250,896.1680079175497,1,8038.321506651566,8038.321506651566,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.007506110306647162,3.807927388363743e-4,1.9425353690442475e-4,NA,NA,NA,NA,NA,NA
2034,78Sleep,2812.7182149636487,166612.48945806338,alt,163799.77124309973,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.837778892538639,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4689811773,NA,1,250,896.1680079175497,1,7328.363619801003,8038.321506651566,709.9578868505632,0.49665357453785763,0,0.9991812609190227,Moderate,1,0.9933071490757153,0.9924938896933528,0.5010497931989012,0.025418774205415797,0.012966861732357476,NA,5,NA,NA,NA,NA
2034,78Sleep,9199.237921118602,172999.00916421833,alt,163799.77124309973,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.525532591659925,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4689811773,NA,1,250,896.1680079175497,1,6799.247883801436,8038.321506651566,1239.07362285013,0.49665357453785763,0,0.9912768469928513,Moderate,0.9886499600138164,0.9820330732151439,0.9734666484594078,0.49144409649445164,0.02493146727718165,0.01271827218556943,NA,NA,8,NA,NA,NA
2034,78Sleep,246453.3298184094,410253.1010615091,alt,163799.77124309973,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.637025093743905,1,517.7679206187397,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.239288936,NA,1,250,896.1680079175497,1,11490.589909858476,8038.321506651566,-3452.26840320691,0.49665357453785763,0,0.001857726201376253,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2034,78Sleep,89552.35531173335,253352.12655483308,alt,163799.77124309973,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.840502341747179,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,6.118509687034276,NA,1,250,896.1680079175497,1,10537.666338382525,8038.321506651566,-2499.3448317309594,0.49665357453785763,0,0.4359269044588817,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2034,78Sleep,1000000,1163799.7712430998,alt,163799.77124309973,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.4689811773,NA,1,250,896.1680079175497,1,64766.457315925356,8038.321506651566,-56728.135809273794,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2035,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.068584755581561,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5000631538,NA,1,250,896.1680079175497,1,8098.912632408321,8098.912632408321,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0032990208351355577,1.6736273888448517e-4,8.537663841403434e-5,NA,NA,NA,NA,NA,NA
2035,78Sleep,2830.1879733511887,166678.48046726114,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.86367355167323,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5000631538,NA,1,250,896.1680079175497,1,7372.424381570433,8098.912632408321,726.4882508378878,0.49876368842168267,0,0.9991715538864548,Moderate,1,0.9975273768433653,0.9967009791648646,0.5031704341929254,0.025526356516255014,0.013021742622294429,NA,4,NA,NA,NA,NA
2035,78Sleep,9200.187973351189,173048.48046726114,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.55421221723329,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5000631538,NA,1,250,896.1680079175497,1,6839.576253578323,8098.912632408321,1259.3363788299976,0.49876368842168267,0,0.9912801971850751,Moderate,0.9886499600138164,0.9862054012288803,0.9776058845951506,0.49353054497193904,0.025037314966294324,0.01277226819412287,NA,NA,8,NA,NA,NA
2035,78Sleep,241847.18797335122,405695.48046726116,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.673780730424504,1,518.7059579950236,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.145019539199998,NA,1,250,896.1680079175497,1,11359.70361906288,8098.912632408321,-3260.7909866545597,0.49876368842168267,0,0.0023532551315367245,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2035,78Sleep,89121.18797335119,252969.48046726114,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.860297031870036,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.994485842026824,NA,1,250,896.1680079175497,1,10305.247675267998,8098.912632408321,-2206.335042859677,0.49876368842168267,0,0.4396317235640549,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2035,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5000631538,NA,1,250,896.1680079175497,1,65346.76300263672,8098.912632408321,-57247.8503702284,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2036,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.082734838312888,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.535600313,NA,1,250,896.1680079175497,1,8166.820886010996,8166.820886010996,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0018536020896645633,9.403515104369421e-5,4.797008666551424e-5,NA,NA,NA,NA,NA,NA
2036,78Sleep,3020.271381726276,166868.56387563623,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.943638792492921,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.535600313,NA,1,250,896.1680079175497,1,7380.692492750248,8166.820886010996,786.1283932607485,0.4995444744027997,0,0.999056589609573,Moderate,1,0.9990889488055994,0.9981463979103354,0.503922204400678,0.02556449459639117,0.013041197974777858,NA,4,NA,NA,NA,NA
2036,78Sleep,9306.472519638706,173154.76501354866,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.68885432113599,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.535600313,NA,1,250,896.1680079175497,1,6813.008587570846,8166.820886010996,1353.8122984401498,0.4995444744027997,0,0.9910784701631367,Moderate,0.9886499600138164,0.9877492492869018,0.9789370148880493,0.4942241935096574,0.02507250447399896,0.012790219393387961,NA,NA,8,NA,NA,NA
2036,78Sleep,234483.1305747961,398331.42306870606,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.921158157944486,1,520.5296743194275,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.069103147044721,NA,1,250,896.1680079175497,1,11109.868121633779,8166.820886010996,-2943.047235622783,0.4995444744027997,0,0.003382932897798452,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2036,78Sleep,86768.04123942136,250616.3337333313,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.039725067293004,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.8704619970193725,NA,1,250,896.1680079175497,1,9928.010362117302,8166.820886010996,-1761.1894761063058,0.4995444744027997,0,0.4588681126475226,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2036,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.535600313,NA,1,250,896.1680079175497,1,66010.2476936224,8166.820886010996,-57843.4268076114,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2037,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.094667744520162,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5596248174,NA,1,250,896.1680079175497,1,8210.193586241734,8210.193586241734,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0013521771967094365,6.859734763970888e-5,3.499351758123119e-5,NA,NA,NA,NA,NA,NA
2037,78Sleep,3136.1731780005457,166984.4656719105,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.992396940980127,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5596248174,NA,1,250,896.1680079175497,1,7390.5533346678085,8210.193586241734,819.6402515739255,0.4998323249347668,0,0.9989828318262772,Moderate,1,0.9996646498695336,0.9986478228032907,0.5021568461527196,0.025474936146700898,0.01299551158468236,NA,4,NA,NA,NA,NA
2037,78Sleep,9371.2786483599,173219.57114226985,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.770951237588983,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5596248174,NA,1,250,896.1680079175497,1,6801.670337187787,8210.193586241734,1408.5232490539474,0.4998323249347668,0,0.9909543520485758,Moderate,0.9967272854070297,0.9963930327818291,0.9873800121860329,0.49649097665057096,0.025187500727093217,0.012848882352567741,NA,NA,7,NA,NA,NA
2037,78Sleep,229992.9570890853,393841.24958299525,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,17.07199451158718,1,522.3533906438314,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,10.013076452965333,NA,1,250,896.1680079175497,1,10950.437439966374,8210.193586241734,-2740.24385372464,0.4998323249347668,0,0.0041977028699116126,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2037,78Sleep,85333.22935504472,249181.52184895467,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.149129837468676,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.746438152011922,NA,1,250,896.1680079175497,1,9622.899773313808,8210.193586241734,-1412.7061870720736,0.4998323249347668,0,0.4707433015913981,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2037,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5596248174,NA,1,250,896.1680079175497,1,66458.78919881728,8210.193586241734,-58248.59561257555,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2038,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.100586225469392,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5897074603999997,NA,1,250,896.1680079175497,1,8273.529260344325,8273.529260344325,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0012601720262557237,6.392983018887272e-5,3.261248012721176e-5,NA,NA,NA,NA,NA,NA
2038,78Sleep,3315.745504780716,167164.03799869068,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.067940327319208,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5897074603999997,NA,1,250,896.1680079175497,1,7390.921724578301,8273.529260344325,882.6075357660238,0.49993830271200684,0,0.9988630822602481,Moderate,1,0.9998766054240137,0.9987398279737443,0.502222056024691,0.025478244310947456,0.012997199176224989,NA,4,NA,NA,NA,NA
2038,78Sleep,9471.685956082214,173319.97844999217,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.898148009190821,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5897074603999997,NA,1,250,896.1680079175497,1,6771.007778438157,8273.529260344325,1502.5214819061675,0.49993830271200684,0,0.9907603799095597,Moderate,0.9967272854070297,0.9966042946662729,0.9873960496030553,0.4965177719490532,0.025188860080297495,0.012849575798479132,NA,NA,7,NA,NA,NA
2038,78Sleep,223036.11149742885,386884.4039913388,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,17.305692658271287,1,524.1771069682353,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,9.932570095649,NA,1,250,896.1680079175497,1,10715.707508179421,8273.529260344325,-2442.178247835096,0.49993830271200684,0,0.005816149307911411,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2038,78Sleep,83110.20506334481,246958.49755725474,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.318636003661346,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.62241430700447,NA,1,250,896.1680079175497,1,9274.210520974424,8273.529260344325,-1000.6812606300991,0.49993830271200684,0,0.48934003076771115,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2038,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.5897074603999997,NA,1,250,896.1680079175497,1,67020.4371623632,8273.529260344325,-58746.90790201888,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2039,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104167041564082,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6205475440999995,NA,1,250,896.1680079175497,1,8340.92218527338,8340.92218527338,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0013736068506682297,6.96844961480459e-5,3.554810389905376e-5,NA,NA,NA,NA,NA,NA
2039,78Sleep,3584.1033947684814,167432.39588867844,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.18083446932865,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6205475440999995,NA,1,250,896.1680079175497,1,7362.754104321214,8340.92218527338,978.1680809521667,0.4999773010656488,0,0.9986717307174396,Moderate,1,0.9999546021312976,0.9986263931493318,0.5013728165208465,0.025435161512615725,0.012975221378063046,NA,4,NA,NA,NA,NA
